domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.globenewswire.com,0.09570727567886657,0.11884195200329856,0.3310279198915563,0.21313117918784133,24.0
journals.plos.org,0.09132520141895141,0.17127380053315056,0.431843890291807,0.24807673998036442,24.0
www.yahoo.com,0.04347304059109615,0.09375953940247128,0.41357555620452446,0.17529829686968704,21.0
economictimes.indiatimes.com,0.08227362473127779,0.06760671644477736,0.38262531772208647,0.1378503709557524,21.0
www.cbc.ca,0.11579997974734817,0.19580006057205832,0.320981240981241,0.1640473210168366,19.0
www.lifesciencesworld.com,0.14273527398527397,0.23265928067197747,0.5062030453206924,0.1545251778932531,17.0
www.thehindubusinessline.com,0.1343220268694599,0.11660656800526181,0.4512608225108225,0.1246246905802156,16.0
www.abc.net.au,-0.02933348865640533,0.18636484287892108,0.4324265472182139,0.1593319054790406,16.0
freerepublic.com,-0.020799589299589295,0.2259293590375172,0.4626055611055611,0.18742960915635368,15.0
www.nature.com,0.06683631183631183,0.14592747631641131,0.42918609168609173,0.19020061243712377,13.0
www.yankodesign.com,0.13267338564213565,0.18814901184413726,0.44036325942575943,0.1751285808728262,12.0
theconversation.com,-0.005799062049062048,0.16506426129067966,0.3175662878787879,0.14894527953341294,12.0
www.aljazeera.com,-0.04893939393939394,0.09862987444195326,0.32376262626262625,0.1819046760455262,11.0
www.bbc.com,-0.0028732829219842186,0.2984484710100533,0.4771852570229193,0.22831971893053904,11.0
financialpost.com,0.023379247015610657,0.16738128774589306,0.2461065197428834,0.22722625501813634,11.0
phys.org,0.06045454545454546,0.14471201546960505,0.35161400355596784,0.2054626413951284,10.0
www.forbes.com,0.16781074635241303,0.23238974042914404,0.4641582491582492,0.180118679717103,9.0
www.nakedcapitalism.com,0.04555618686868687,0.22210586961898546,0.3938030303030303,0.1416350658347255,8.0
wattsupwiththat.com,0.03288507846320347,0.11174729119434973,0.45683612914862914,0.1313314268072732,8.0
indianexpress.com,0.040255681818181815,0.20455504602131194,0.4089158411033411,0.2859335117692146,8.0
finance.yahoo.com,0.14088541666666665,0.13468408758060707,0.31927083333333334,0.21720329036466757,8.0
abcnews.go.com,0.02890312812187812,0.17031662801823133,0.518490623959374,0.13884595345528714,8.0
timesofindia.indiatimes.com,-0.03766354016354017,0.08126381436847578,0.36479437229437234,0.18001521442184706,7.0
www.cnet.com,0.17216896859754002,0.17183037640157334,0.4854548890263176,0.08211573656791912,7.0
en.protothema.gr,0.0370127293341579,0.08458872460365079,0.3728884078884079,0.19115669285541873,7.0
english.khabarhub.com,0.08327922077922077,0.1408996596868608,0.2649234693877551,0.17409607112498987,7.0
pypi.org,-0.06717687074829932,0.10220455259005254,0.3646069538926682,0.16376337352353404,7.0
www.hurriyetdailynews.com,-0.0830498866213152,0.45801276692839266,0.45141723356009067,0.4009671331509964,7.0
gizmodo.com,0.07983972376829519,0.09458091062155094,0.4827576788291074,0.10554698345871186,7.0
ahouseinthehills.com,0.10968975468975471,0.1330971946631517,0.3864195526695527,0.13424259183535042,6.0
www.channelnewsasia.com,-0.027146464646464655,0.11840346025374943,0.29869248035914703,0.29415905832604283,6.0
biztoc.com,-0.059925645342312005,0.3094583748722396,0.45281986531986534,0.19810096121490328,6.0
statetimes.in,0.12723544973544976,0.21482818119204555,0.4516909171075838,0.18461016174020575,6.0
www.sciencedaily.com,0.06377478792251519,0.07003541314736322,0.4565446674537584,0.0881275747032935,6.0
www.naturalnews.com,0.003971590909090919,0.16484965653436584,0.39757467532467533,0.12829350142092236,5.0
www.rte.ie,0.13658080808080808,0.23722408886950183,0.5145656565656566,0.22613578019089023,5.0
nypost.com,-0.10194139194139193,0.21534698965196794,0.5391575091575092,0.15069392084040703,5.0
fortune.com,0.07294444444444444,0.13004296535955404,0.3823888888888889,0.20891987802049564,5.0
www.gov.uk,0.051587301587301584,0.12779040901779856,0.46011904761904765,0.20153446923603277,5.0
www.juancole.com,0.024880952380952386,0.05799281075937984,0.3314285714285714,0.26788174490192623,5.0
www.bostonherald.com,0.09347835497835498,0.23430741774391162,0.5087651515151516,0.03433914901925028,5.0
