domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
journals.plos.org,0.098013253654558,0.1718888985328993,0.43703275508710293,0.2523170229621594,23.0
www.yahoo.com,0.04347304059109615,0.09375953940247128,0.41357555620452446,0.17529829686968704,21.0
www.globenewswire.com,0.08324701092558236,0.11361419807512765,0.3066761148904006,0.19271696309862357,21.0
www.cbc.ca,0.11579997974734817,0.19580006057205832,0.320981240981241,0.1640473210168366,19.0
economictimes.indiatimes.com,0.0970213106454703,0.04875793871841726,0.4061416333199947,0.13870340679830534,17.0
freerepublic.com,-0.020799589299589295,0.2259293590375172,0.4626055611055611,0.18742960915635368,15.0
www.abc.net.au,-0.025886276789054575,0.19237720298585595,0.44647720592165036,0.1543231301878394,15.0
www.thehindubusinessline.com,0.1280655257440972,0.11372615414670309,0.4675545288045288,0.12450065736428596,13.0
www.lifesciencesworld.com,0.11987726305033997,0.21918449974046597,0.47558420212266367,0.15531891927526745,13.0
www.yankodesign.com,0.13267338564213565,0.18814901184413726,0.44036325942575943,0.1751285808728262,12.0
www.bbc.com,-0.0028732829219842186,0.2984484710100533,0.4771852570229193,0.22831971893053904,11.0
www.nature.com,0.04262473217018671,0.12815492298267292,0.4435835629017447,0.17922974585240872,11.0
phys.org,0.06045454545454546,0.14471201546960505,0.35161400355596784,0.2054626413951284,10.0
www.aljazeera.com,-0.053000000000000005,0.1029912531078987,0.2761388888888889,0.09510863491209538,10.0
theconversation.com,-0.00423160173160173,0.1810919328015336,0.29725378787878787,0.10099590452604401,10.0
financialpost.com,-0.004758698092031424,0.17174604402581622,0.24524130190796858,0.24271399163973056,9.0
www.forbes.com,0.21170375631313132,0.20470361723657102,0.44023358585858585,0.17660685363504697,8.0
www.cnet.com,0.17216896859754002,0.17183037640157334,0.4854548890263176,0.08211573656791912,7.0
wattsupwiththat.com,0.030440089672232534,0.1204695212452767,0.4935270047412904,0.08693605501774926,7.0
indianexpress.com,0.0460064935064935,0.2202450700187179,0.46733238983238984,0.2520602424043318,7.0
abcnews.go.com,0.01772602397602397,0.18076611392423497,0.49051989676989677,0.12324443400812432,7.0
finance.yahoo.com,0.1181547619047619,0.12783087449260827,0.3220238095238095,0.23445556375497123,7.0
biztoc.com,-0.059925645342312005,0.3094583748722396,0.45281986531986534,0.19810096121490328,6.0
statetimes.in,0.12723544973544976,0.21482818119204555,0.4516909171075838,0.18461016174020575,6.0
ahouseinthehills.com,0.10968975468975471,0.1330971946631517,0.3864195526695527,0.13424259183535042,6.0
pypi.org,-0.0679563492063492,0.11193668279951949,0.3941247795414462,0.1576806708151139,6.0
en.protothema.gr,0.04417688792688792,0.09030598752029523,0.3644809203142536,0.2079790767137521,6.0
english.khabarhub.com,0.034027777777777775,0.058714035485248006,0.22574404761904762,0.15322239660145898,6.0
fortune.com,0.07294444444444444,0.13004296535955404,0.3823888888888889,0.20891987802049564,5.0
www.bostonherald.com,0.09347835497835498,0.23430741774391162,0.5087651515151516,0.03433914901925028,5.0
www.hurriyetdailynews.com,-0.07626984126984127,0.5562934725157379,0.5769841269841269,0.40339560871776853,5.0
www.sciencedaily.com,0.05402974550701822,0.07361355161112362,0.4678536009445101,0.0935355384526057,5.0
www.nakedcapitalism.com,0.038223232323232326,0.26374096918501366,0.40008484848484854,0.14910153506383497,5.0
www.gov.uk,0.051587301587301584,0.12779040901779856,0.46011904761904765,0.20153446923603277,5.0
nypost.com,-0.10194139194139193,0.21534698965196794,0.5391575091575092,0.15069392084040703,5.0
www.juancole.com,0.024880952380952386,0.05799281075937984,0.3314285714285714,0.26788174490192623,5.0
www.rte.ie,0.11655934343434343,0.26900055292884223,0.48904040404040405,0.25266499163953066,4.0
