domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
timesofindia.indiatimes.com,0.02616401230762933,0.12854571330119327,0.284503699047772,0.17348276891846717,47.0
economictimes.indiatimes.com,0.07176288229839173,0.0998743546959346,0.4130002197440664,0.14379684468510337,42.0
www.abc.net.au,0.06166624078082411,0.18480744470710736,0.42625014029180697,0.14887240362261023,40.0
www.thehindubusinessline.com,0.055019083099440244,0.12512858612810124,0.4115757622007622,0.20426246301331907,39.0
www.nature.com,0.06668958731458732,0.11123637089246811,0.42378283315783316,0.21335163781764066,37.0
www.cbc.ca,0.11054445119391458,0.17724601741922497,0.40065349554696145,0.1755530401657319,36.0
journals.plos.org,0.10419045557616986,0.1814374157272519,0.4653834295334295,0.22619190814922155,35.0
www.globenewswire.com,0.08742366567601677,0.11088850322955601,0.32269275830404354,0.21864757377970956,29.0
www.lifesciencesworld.com,0.1395926120495086,0.21239672792001435,0.5211365454468904,0.15823876604844142,29.0
theconversation.com,0.021949890387390387,0.14236415776979564,0.3685496447996448,0.15324673335531255,26.0
www.thestar.com.my,0.11324264346764347,0.12347056333642374,0.4782930153180153,0.17457659191952052,25.0
www.yahoo.com,0.021155229961653574,0.11852323259532659,0.4144827783456255,0.1647405466197444,24.0
www.aljazeera.com,-0.06761805555555556,0.11286547445733873,0.37960416666666663,0.22326763091095256,20.0
wattsupwiththat.com,-0.04387098164181497,0.19685975911457854,0.49501561247394577,0.16797041508004515,18.0
financialpost.com,0.05625260541927208,0.21434636318095368,0.3271580888247555,0.2920785259529694,18.0
indianexpress.com,0.008365691407358074,0.14708092459505087,0.3750208526041859,0.22262248700058593,18.0
gizmodo.com,0.07405108508049685,0.11732180717602544,0.42993453441982854,0.17160334572688454,17.0
english.khabarhub.com,0.06767379679144385,0.1449601039440496,0.27011554621848743,0.19049984794327235,17.0
freerepublic.com,-0.005863251332001324,0.22629768888245844,0.4643745317182817,0.18121240559555693,16.0
www.hurriyetdailynews.com,-0.019891679501054495,0.33295457680076335,0.4072606473387723,0.29438586584805343,16.0
www.bbc.com,-0.03989762903267367,0.26999908810999407,0.4880313820603999,0.2041238476537947,16.0
pypi.org,-0.054218253968253964,0.10680063653868627,0.3774832451499118,0.13131831277778339,15.0
www.insurancejournal.com,-0.055346673528491694,0.23960745628256988,0.46459256231983503,0.19658952273666522,13.0
www.yankodesign.com,0.12424374236874237,0.1826850074602406,0.4341651902228826,0.16915553096471106,13.0
www.forbes.com,0.17809020262145261,0.19975247265675208,0.42448277417027414,0.17107885896097624,12.0
ahouseinthehills.com,0.13003607503607506,0.09997565627826795,0.43820772661681756,0.14576679625031885,11.0
slickdeals.net,0.28627456538170826,0.12093448762713183,0.7220097230811516,0.12093665125672669,11.0
www.sciencedaily.com,0.07494186254516833,0.07275225757266839,0.4527176825317321,0.06951856626088489,11.0
www.nakedcapitalism.com,0.03881237373737374,0.19772490045222588,0.36848939393939395,0.13607544090632515,10.0
phys.org,0.06045454545454546,0.14471201546960505,0.35161400355596784,0.2054626413951284,10.0
fortune.com,0.007926767676767687,0.2392995498168847,0.41692487373737375,0.14991111481962224,10.0
finance.yahoo.com,0.09275883838383839,0.1578089664105358,0.32688131313131313,0.19222784827999037,10.0
www.dealnews.com,0.2559314574314574,0.14704143596838015,0.4548893467643468,0.16715376554590364,10.0
abcnews.go.com,0.0492336136086136,0.15712537342054683,0.4750008325008325,0.1655680965077013,10.0
grist.org,0.10710090702947847,0.10314625413109879,0.42804705215419503,0.16493380044554468,10.0
en.antaranews.com,-0.010185185185185184,0.0668977476599572,0.5398148148148149,0.4104489787994738,9.0
www.juancole.com,-0.028519620811287474,0.11135574439149923,0.4207495590828924,0.22437190162307594,9.0
www.bostonherald.com,0.0485990860990861,0.20277266758601212,0.4586658249158249,0.10283476807622277,9.0
www.globalsecurity.org,-0.0041666666666666675,0.1298515296524705,0.3001234567901234,0.20208267044140565,9.0
www.naturalnews.com,-0.022993443028165243,0.13442887227975273,0.4185131836123899,0.14160984493668075,9.0
www.scientificamerican.com,-0.005001803751803761,0.1891224807148508,0.42821158008658006,0.15867340257193618,8.0
www.cnet.com,0.1842787999037999,0.16272955580381046,0.5110825517075517,0.10504249646467995,8.0
en.protothema.gr,0.044886138167388165,0.08141865854346744,0.38148569023569023,0.17863947336586028,8.0
