domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.054507243638196014,0.18386707972212238,0.42753008543484733,0.14522092454045368,35.0
journals.plos.org,0.11117644936762583,0.17932426427987191,0.45848294216676566,0.22582311345295272,34.0
www.nature.com,0.06741289824010413,0.11548198453004224,0.4375199738986504,0.207567615848026,34.0
economictimes.indiatimes.com,0.08230631250663718,0.1008950725633735,0.4011432115944021,0.15117620923059039,33.0
www.cbc.ca,0.09185986446891871,0.1828673905068544,0.3857627383003116,0.1689667869044297,31.0
www.thehindubusinessline.com,0.08024008580705008,0.12183543006346925,0.42204154641654645,0.17952224539770245,30.0
www.globenewswire.com,0.08742366567601677,0.11088850322955604,0.32269275830404354,0.21864757377970956,29.0
www.lifesciencesworld.com,0.13321314426314426,0.20397778426009583,0.5159755355755355,0.1691801302897216,25.0
www.thestar.com.my,0.11324264346764347,0.12347056333642374,0.4782930153180153,0.17457659191952052,25.0
theconversation.com,0.013553353475228477,0.1443461158965144,0.35705725408850414,0.15388246476855155,24.0
www.yahoo.com,0.021155229961653574,0.11852323259532659,0.4144827783456255,0.1647405466197444,24.0
timesofindia.indiatimes.com,0.03669837781816948,0.1187069272988464,0.3029333502696598,0.18468855493083808,24.0
www.aljazeera.com,-0.06337191358024691,0.11845913145878752,0.36622685185185183,0.22408753619713748,18.0
financialpost.com,0.03701256260079789,0.20429441502528367,0.30130464306934895,0.2790314844820069,17.0
wattsupwiththat.com,-0.047758817163228925,0.20220483577834017,0.4945590145148969,0.173128426034282,17.0
freerepublic.com,-0.005863251332001324,0.22629768888245844,0.4643745317182817,0.18121240559555693,16.0
indianexpress.com,0.0229931336025086,0.14877520675565678,0.3793103181540681,0.23662653274471632,16.0
gizmodo.com,0.057271524771524765,0.10933746508765108,0.43467456309122976,0.18249162448953477,15.0
www.bbc.com,-0.02707135985707414,0.2743836534947581,0.4794556964199821,0.20828346164131703,15.0
www.hurriyetdailynews.com,-0.05779250663866047,0.3554806049853635,0.40612024727409346,0.31725987524416094,13.0
www.insurancejournal.com,-0.08079222965586601,0.23118951107065075,0.4373363869575991,0.17783471041676266,12.0
www.yankodesign.com,0.13267338564213565,0.18814901184413726,0.44036325942575943,0.1751285808728262,12.0
pypi.org,-0.02847943722943723,0.11504854960732502,0.3783862433862433,0.155367098930691,11.0
english.khabarhub.com,0.05829545454545454,0.12187456424436603,0.23544642857142856,0.20242901555405396,10.0
ahouseinthehills.com,0.12803968253968254,0.10515222000760086,0.4442507215007215,0.15219236084729595,10.0
www.sciencedaily.com,0.08205726092089728,0.07254097039620894,0.4536712689667235,0.07320313029880961,10.0
phys.org,0.06045454545454546,0.14471201546960505,0.35161400355596784,0.2054626413951284,10.0
abcnews.go.com,0.0492336136086136,0.15712537342054683,0.4750008325008325,0.1655680965077013,10.0
www.forbes.com,0.17352967171717174,0.21984425833689397,0.44336742424242426,0.18210045040078,10.0
grist.org,0.12270471151423533,0.0960724097852944,0.4338088939279416,0.17386795740891442,9.0
fortune.com,0.010617283950617293,0.2536550245607424,0.4136496913580247,0.1586248196817485,9.0
finance.yahoo.com,0.11942340067340067,0.14148459700953284,0.3236952861952862,0.20360818432772324,9.0
www.naturalnews.com,-0.022993443028165247,0.13442887227975275,0.4185131836123899,0.14160984493668075,9.0
www.bostonherald.com,0.0485990860990861,0.20277266758601212,0.4586658249158249,0.10283476807622277,9.0
www.nakedcapitalism.com,0.03641189674523008,0.20956431597736908,0.38165488215488214,0.13740861661708245,9.0
en.antaranews.com,-0.02395833333333333,0.056244488266117776,0.5697916666666667,0.42812662929825535,8.0
www.cnet.com,0.1842787999037999,0.16272955580381046,0.5110825517075517,0.10504249646467995,8.0
www.scientificamerican.com,-0.005001803751803761,0.1891224807148508,0.42821158008658006,0.15867340257193618,8.0
en.protothema.gr,0.044886138167388165,0.08141865854346744,0.38148569023569023,0.17863947336586028,8.0
