domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
journals.plos.org,0.10741875768264658,0.15552619139840246,0.42048615119448457,0.23359418689090466,18.0
www.globenewswire.com,0.10490560365560365,0.1187862436055026,0.31442592592592594,0.22075620954632166,15.0
freerepublic.com,-0.030922603037987648,0.21881798022834265,0.42916026281410896,0.1784086343209362,13.0
www.yahoo.com,0.033316427335524555,0.05822015377545991,0.40289472937042375,0.17136416733997814,12.0
www.yankodesign.com,0.14928005706414796,0.1878822489013564,0.4642346668483032,0.1619107155304626,11.0
www.cbc.ca,0.05631036556036556,0.13268993888491276,0.2775618686868687,0.16663457753564048,10.0
phys.org,0.06045454545454546,0.14471201546960505,0.35161400355596784,0.2054626413951284,10.0
economictimes.indiatimes.com,0.09265233514281133,0.054075888665821574,0.43665493254540877,0.18012364189828242,9.0
www.abc.net.au,-0.04860877291432848,0.2183061031137873,0.43370427155149377,0.16475932682841815,9.0
www.aljazeera.com,-0.04015873015873016,0.10227779502168276,0.2679761904761905,0.11456739106668172,7.0
financialpost.com,0.014552669552669555,0.19330990104545262,0.2662842712842713,0.2747698496427742,7.0
www.cnet.com,0.17216896859754002,0.17183037640157334,0.4854548890263176,0.08211573656791912,7.0
www.thehindubusinessline.com,0.11699250154607298,0.04169598878345849,0.4087193362193362,0.12547985548950938,6.0
statetimes.in,0.12723544973544976,0.21482818119204555,0.4516909171075838,0.18461016174020575,6.0
indianexpress.com,0.012007575757575753,0.2202264453080953,0.4577211214711215,0.2747094401967524,6.0
www.bbc.com,-0.0024010942760942697,0.21272303551527857,0.47608585858585856,0.22965939599671187,6.0
www.forbes.com,0.25466750841750846,0.21908695085667845,0.4165614478114478,0.20230069568973313,6.0
www.nature.com,0.08694901394901394,0.14740695849543828,0.41278860028860026,0.172083927861591,5.0
www.bostonherald.com,0.09347835497835498,0.23430741774391162,0.5087651515151516,0.03433914901925028,5.0
finance.yahoo.com,0.16541666666666666,0.12140311065939693,0.4508333333333333,0.0993206088046853,5.0
en.protothema.gr,0.015631313131313124,0.06389515180705407,0.3566628186628186,0.23153984557228957,5.0
theconversation.com,0.029691558441558442,0.14163651141707972,0.32540043290043286,0.027559115279555856,5.0
abcnews.go.com,0.02859848484848484,0.21723418799931293,0.4560227272727273,0.1307630676275679,5.0
biztoc.com,-0.07857744107744107,0.3421935652406721,0.49005050505050507,0.19661913572231618,5.0
www.rte.ie,0.11655934343434343,0.26900055292884223,0.48904040404040405,0.25266499163953066,4.0
www.businessinsider.com,0.20136679292929294,0.037471021201961725,0.40099116161616166,0.13387621499346114,4.0
ahouseinthehills.com,0.1247619047619048,0.09615746722642692,0.3980952380952381,0.144799493866644,4.0
wattsupwiththat.com,-0.029474702380952372,0.10040781219782803,0.503093253968254,0.0816820986892704,4.0
