domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
journals.plos.org,0.09683512563274468,0.17421008494633294,0.44910717721432003,0.25307556891543254,21.0
www.globenewswire.com,0.09115936147186146,0.11047016691703201,0.31575992063492064,0.1930557645183287,20.0
www.cbc.ca,0.12223331195553418,0.1993995887528193,0.32214686548019883,0.16872231883967,18.0
www.yahoo.com,0.049747742952399816,0.0968804747841338,0.417472419102321,0.17379924521648046,17.0
freerepublic.com,-0.04371384567813139,0.21561250736543378,0.44564881547024404,0.1821741476013187,14.0
www.abc.net.au,-0.015686088602755277,0.20098393189978211,0.4372813914480581,0.1587964581048983,13.0
economictimes.indiatimes.com,0.1038206166849024,0.05193369410386476,0.4252014881943454,0.1526774767412292,13.0
www.yankodesign.com,0.14928005706414796,0.1878822489013564,0.4642346668483032,0.1619107155304626,11.0
www.bbc.com,-0.0028732829219842186,0.2984484710100533,0.4771852570229193,0.22831971893053904,11.0
phys.org,0.06045454545454546,0.14471201546960505,0.35161400355596784,0.2054626413951284,10.0
www.nature.com,0.04688720538720538,0.134262714388665,0.4379419191919192,0.18789238118633605,10.0
www.thehindubusinessline.com,0.12858835807050092,0.052062224795720875,0.46222564935064936,0.12735818588634915,10.0
www.aljazeera.com,-0.053000000000000005,0.1029912531078987,0.2761388888888889,0.09510863491209538,10.0
theconversation.com,-0.019612418831168835,0.1966634997511476,0.2993574134199134,0.11402899319204217,8.0
www.forbes.com,0.21170375631313132,0.20470361723657102,0.44023358585858585,0.17660685363504697,8.0
wattsupwiththat.com,0.030440089672232534,0.1204695212452767,0.4935270047412904,0.08693605501774926,7.0
www.cnet.com,0.17216896859754002,0.17183037640157334,0.4854548890263176,0.08211573656791912,7.0
financialpost.com,0.014552669552669555,0.19330990104545262,0.2662842712842713,0.2747698496427742,7.0
indianexpress.com,0.0460064935064935,0.2202450700187179,0.46733238983238984,0.2520602424043318,7.0
www.lifesciencesworld.com,0.023732085815419135,0.17659718117379125,0.4142419617419617,0.14956748007458795,6.0
biztoc.com,-0.059925645342312005,0.3094583748722396,0.45281986531986534,0.19810096121490328,6.0
statetimes.in,0.12723544973544976,0.21482818119204555,0.4516909171075838,0.18461016174020575,6.0
en.protothema.gr,0.04417688792688792,0.09030598752029523,0.3644809203142536,0.2079790767137521,6.0
abcnews.go.com,0.03077651515151515,0.19437339541352408,0.47099116161616167,0.12257042075663992,6.0
www.nakedcapitalism.com,0.038223232323232326,0.26374096918501366,0.40008484848484854,0.14910153506383497,5.0
www.juancole.com,0.024880952380952386,0.05799281075937984,0.3314285714285714,0.26788174490192623,5.0
www.gov.uk,0.051587301587301584,0.12779040901779856,0.46011904761904765,0.20153446923603277,5.0
www.bostonherald.com,0.09347835497835498,0.23430741774391162,0.5087651515151516,0.03433914901925028,5.0
finance.yahoo.com,0.16541666666666666,0.12140311065939693,0.4508333333333333,0.0993206088046853,5.0
www.npr.org,0.06444444444444444,0.11365851635924873,0.2975,0.31344623161708973,4.0
pypi.org,-0.125,0.0,0.375,0.0,4.0
english.khabarhub.com,0.051041666666666666,0.06773236752920357,0.25825892857142857,0.1720029328725564,4.0
www.channelnewsasia.com,-0.07386363636363638,0.11808708324219945,0.3759848484848485,0.3466878017679662,4.0
gizmodo.com,0.09708333333333333,0.10082786907763376,0.5253409090909091,0.08381270523750355,4.0
www.dw.com,0.07332070707070706,0.18577861318798025,0.6167171717171718,0.21134173763920933,4.0
ahouseinthehills.com,0.1247619047619048,0.09615746722642692,0.3980952380952381,0.144799493866644,4.0
www.sciencedaily.com,0.08093003902662993,0.04900103432373981,0.5036662075298439,0.05581138475782385,4.0
www.hurriyetdailynews.com,-0.12658730158730158,0.6290767769778419,0.6587301587301587,0.4152363962879665,4.0
www.digitaljournal.com,-0.16107954545454545,0.19622025620786707,0.3828598484848485,0.18104300636114165,4.0
fortune.com,0.06826388888888889,0.1496735774408784,0.4477777777777778,0.17231359583225575,4.0
www.businessinsider.com,0.20136679292929294,0.037471021201961725,0.40099116161616166,0.13387621499346114,4.0
www.rte.ie,0.11655934343434343,0.26900055292884223,0.48904040404040405,0.25266499163953066,4.0
www.naturalnews.com,-0.020012626262626242,0.22430194853061608,0.4268308080808081,0.17235726057133757,3.0
kotaku.com,0.15382325707001035,0.1843285761642605,0.40520856007868994,0.12537456043638517,3.0
www.rt.com,0.0036111111111111066,0.14852593613138315,0.2538888888888889,0.019460310986818902,3.0
news.sky.com,-0.0571067821067821,0.24238028004031378,0.29826839826839824,0.054735804741354116,3.0
foreignpolicy.com,0.005000000000000002,0.004409585518440985,0.28738095238095235,0.06137917910918908,3.0
www.globalsecurity.org,-0.07916666666666666,0.19378359923722474,0.36000000000000004,0.31432467291003424,3.0
www.breitbart.com,-0.35833333333333334,0.27105759945484326,0.5496527777777778,0.34520560220426594,2.0
www.cbsnews.com,0.08446969696969696,0.060532625965212014,0.4796212121212121,0.09717361371760581,2.0
slashdot.org,-0.06857112794612795,0.011502389348846832,0.43690025252525255,0.05138130714303759,2.0
theweek.com,-0.06083333333333335,0.20859650045003153,0.31000000000000005,0.1555634918610405,2.0
www.hospitalitynet.org,-0.027976190476190467,0.1607826133412269,0.38095238095238093,0.10943319232648953,2.0
www.syllad.com,-0.09375,0.014731391274719747,0.33125000000000004,0.1620453040219171,2.0
www.ign.com,0.20454545454545453,0.06428243465332252,0.4711038961038961,0.010560685693045824,2.0
truthout.org,0.33666666666666667,0.004714045207910288,0.7112499999999999,0.17854446224960324,2.0
www.theverge.com,0.18006653839987172,0.23720445132877244,0.451228555395222,0.10688513638498436,2.0
www.israelnationalnews.com,0.15611111111111112,0.11863680439907631,0.29888888888888887,0.029855619650098707,2.0
www.thenation.com,-0.02857142857142858,0.24243661069253059,0.3523809523809524,0.49834192197909066,2.0
cheezburger.com,0.11284902597402596,0.16136038998602756,0.4583955627705627,0.04781771344420067,2.0
www.newyorker.com,0.25,0.3535533905932738,0.55,0.0707106781186547,2.0
www.governance.fyi,0.0527777777777778,0.28677108348121094,0.4131944444444444,0.08937044039996647,2.0
www.resilience.org,0.029375,0.12639533713709536,0.52875,0.19975766568519973,2.0
mypeoplesreview.com,0.16666666666666666,0.1649915822768611,0.1507936507936508,0.03816131834975017,2.0
www.espn.com,0.13323863636363636,0.01263328403256267,0.44517045454545456,0.04316744049289089,2.0
www.scientificamerican.com,0.09471500721500721,0.10639763291230482,0.3564574314574314,0.08269986235955218,2.0
www.sacbee.com,-0.09164682539682541,0.04829090358817654,0.26259920634920636,0.0352150400948062,2.0
www.futurity.org,0.10459415584415585,0.007323605948003532,0.45198051948051954,0.1681903986679432,2.0
www.denverpost.com,0.09365530303030303,0.10003953892923315,0.34117739898989907,0.08466085925001819,2.0
www.nzherald.co.nz,0.36553030303030304,0.33159022542005523,0.5601010101010101,0.26855772699610286,2.0
www.thestar.com.my,-0.050757575757575765,0.039640834702882204,0.28712121212121217,0.052497321633546694,2.0
www.project-syndicate.org,0.0798076923076923,0.05393955574435844,0.4044871794871795,0.10062673424577794,2.0
www.palmbeachpost.com,-0.14796626984126987,0.0197120045152202,0.3244543650793651,0.08663461059180413,2.0
nypost.com,-0.21746031746031746,0.2817203207584499,0.5400793650793652,0.2497321568476299,2.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.thestate.com,0.0,1.0,0.0,1.0,1.0
www.klfy.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.fresnobee.com,0.0,1.0,0.0,1.0,1.0
www.koreatimes.co.kr,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.saastr.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.prevention.com,0.0,1.0,0.0,1.0,1.0
www.pewresearch.org,0.0,1.0,0.0,1.0,1.0
www.pehub.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.orlandosentinel.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.newsherald.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
