domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.globenewswire.com,0.09109243029697575,0.11559135627537649,0.32662650480832295,0.21915840901054953,26.0
journals.plos.org,0.10481300643800645,0.1720867971690896,0.4468302577052577,0.24377275737922355,26.0
www.lifesciencesworld.com,0.1277161505965854,0.2104038570874255,0.49811005419701077,0.15215822124756048,23.0
www.yahoo.com,0.027860629655137227,0.1171950575784281,0.41693575819522793,0.17179809301501708,22.0
economictimes.indiatimes.com,0.09476768074998594,0.08824538987226037,0.39120728379965397,0.14042128127688494,22.0
www.cbc.ca,0.11380219427838476,0.18684900466866178,0.3302143887858174,0.15926557162486074,21.0
www.thehindubusinessline.com,0.11493678392409597,0.11719311494548479,0.4271888053467001,0.1568575479919181,19.0
www.abc.net.au,0.01577791279545665,0.21751395331577372,0.4280335729897134,0.14958252239736788,19.0
www.nature.com,0.05457854002992892,0.12840767389667707,0.4218311588103255,0.21602897482158934,18.0
www.thestar.com.my,0.11596309072871572,0.14742142070440384,0.4858045860389611,0.19177955454608625,16.0
freerepublic.com,-0.020799589299589295,0.2259293590375172,0.4626055611055611,0.18742960915635368,15.0
theconversation.com,-0.018767393320964748,0.15588024787737426,0.3478799474335189,0.158243238282656,14.0
www.aljazeera.com,-0.027467948717948717,0.10696278332790472,0.36161324786324783,0.19327852779945684,13.0
www.yankodesign.com,0.13267338564213565,0.18814901184413726,0.44036325942575943,0.1751285808728262,12.0
www.bbc.com,-0.001210231567374422,0.28461776219679924,0.4867600967154539,0.2202065926276307,12.0
gizmodo.com,0.08064746490882854,0.11378103071578499,0.48280346757619486,0.1747136699370425,11.0
financialpost.com,0.023379247015610657,0.16738128774589306,0.2461065197428834,0.22722625501813634,11.0
phys.org,0.06045454545454546,0.14471201546960505,0.35161400355596784,0.2054626413951284,10.0
www.forbes.com,0.17352967171717174,0.21984425833689397,0.44336742424242426,0.18210045040078,10.0
abcnews.go.com,0.0492336136086136,0.15712537342054683,0.4750008325008325,0.1655680965077013,10.0
wattsupwiththat.com,0.021120069745069747,0.1103279829615103,0.45363211479878146,0.12322476244820339,9.0
timesofindia.indiatimes.com,-0.027454872802095028,0.07365254748923847,0.3552310138421249,0.16089121994566172,9.0
www.nakedcapitalism.com,0.03641189674523008,0.20956431597736908,0.38165488215488214,0.13740861661708245,9.0
pypi.org,-0.05319940476190476,0.10254986140775105,0.38264715608465605,0.15997133367040137,8.0
indianexpress.com,0.040255681818181815,0.20455504602131194,0.4089158411033411,0.2859335117692146,8.0
english.khabarhub.com,0.07286931818181817,0.13372935602291988,0.2318080357142857,0.1864204314907318,8.0
finance.yahoo.com,0.14088541666666665,0.13468408758060707,0.31927083333333334,0.21720329036466757,8.0
www.naturalnews.com,-0.011891040507111927,0.1397221293803923,0.4148662646876932,0.15239384093366537,7.0
www.bostonherald.com,0.055341682127396416,0.22220559767242132,0.45042748917748915,0.10579028442047637,7.0
www.juancole.com,-0.0008290816326530583,0.0654279142657249,0.40935374149659864,0.2563124346182637,7.0
www.cnet.com,0.17216896859754002,0.17183037640157334,0.4854548890263176,0.08211573656791912,7.0
www.sciencedaily.com,0.07145445643822267,0.06708432806435685,0.4506932029009952,0.08192518119879988,7.0
www.hurriyetdailynews.com,-0.0830498866213152,0.45801276692839266,0.45141723356009067,0.4009671331509964,7.0
www.channelnewsasia.com,-0.03993506493506494,0.11325923471447612,0.3107840307840308,0.27042817679462094,7.0
en.protothema.gr,0.0370127293341579,0.08458872460365079,0.3728884078884079,0.19115669285541873,7.0
fortune.com,0.09412037037037037,0.1273556331872554,0.3816782407407407,0.18687172731695348,6.0
statetimes.in,0.12723544973544976,0.21482818119204555,0.4516909171075838,0.18461016174020575,6.0
biztoc.com,-0.059925645342312005,0.3094583748722396,0.45281986531986534,0.19810096121490328,6.0
www.rte.ie,0.11381734006734007,0.21938383606814182,0.5088047138047138,0.20275365258116373,6.0
