keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0847449725315002
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0832678790203277
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0824102816961761
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0808982317863485
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0784717901815134
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0777361224192082
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0773933782791211
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0690907072659662
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0525121631967119
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0465421868690084
