keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.1365217532959334
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0653908299886903
'drought reservoir',en,Hazard,#ff0000,#ff0000,3,0.0637944150343395
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0629264031569843
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0557122578170183
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0508917607608128
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0485638324396381
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0474338878326242
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,3,0.033871130530059
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.011507601511648985
