keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.091280001787654
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.07293514149717528
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0470061443233813
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0454445826543835
'drought reservoir',en,Hazard,#ff0000,#ff0000,3,0.0433992656454773
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0414487455319892
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0413811275230001
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0274783713197848
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,2,0.0228080587193692
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0146083456142001
