keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.08786629869485632
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.082421903320953
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0778551211093053
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0777361224192082
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0773933782791211
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0760113997982144
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0688993660921867
'cloud seeding',en,Mitigation,#00ff00,#00ff00,3,0.0635281211760712
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0525121631967119
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0503477594700206
