keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0767946771888751
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.061168086610292
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.055186423851514
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0540216161435594
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0507232726580365
'cloud seeding',en,Mitigation,#00ff00,#00ff00,1,0.0501859368088127
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0475319696551776
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,2,0.043559648160490266
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0421033037815694
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0088614670283026
