keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0890659014048491
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.05071779896206609
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0470460113794507
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0467819465938409
'drought reservoir',en,Hazard,#ff0000,#ff0000,3,0.0450294588946707
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0448380543294266
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0413738109221469
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0249704586166049
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0177306907860325
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.010421572155957
