keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0614226188637126
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0511490146894767
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0496994683634413
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0472727811639215
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0472353992696064
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0443544806965079
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.04427911663019946
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0293366788135967
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0231268187411807
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0088997617686753
