keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.08058507098222872
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0781563117990102
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.071010462547108
'drought reservoir',en,Hazard,#ff0000,#ff0000,3,0.0709921058826368
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0692356364625812
'cloud seeding',en,Mitigation,#00ff00,#00ff00,3,0.0674444046740474
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0607387938020316
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0411797916277102
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,2,0.0390566612562564
'drought prayer',en,Mitigation,#00ff00,#00ff00,2,0.0305242859012794
