keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.1014641096635684
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0543604190117024
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0477414250266466
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0469909213586544
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0452313385753178
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0447956264976472
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0412722758801126
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0298626808745382
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0225972396698462
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.015016491034255355
