keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.10322119436964547
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0494984075052362
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0491365654320737
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0470653539400325
'drought reservoir',en,Hazard,#ff0000,#ff0000,3,0.0450294588946707
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0448380543294266
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0413738109221469
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0230096825353723
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,2,0.0211870599114638
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0148160269954155
