keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.056994518740822
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0537662662867312
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0514388464642946
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0508661514065177
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0492370865529521
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0475820729371408
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0468751223069685
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.02892668556458738
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0262117277380231
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0102888759057472
