keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0771068659542999
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0705312086068142
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0606036402848796
'drought reservoir',en,Hazard,#ff0000,#ff0000,3,0.0536944483624941
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0496298896678451
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0479084101560204
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0391828576956755
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.035373206340232
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.024397248243860067
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0192163631049241
