keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cloud seeding',en,Mitigation,#00ff00,#00ff00,3,0.3811760849939516
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,2,0.3141173304125
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.2801922845758652
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.2768489777749999
'water management',en,Adaptation,#0000ff,#0000ff,3,0.1528535087403358
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.1103897317811894
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.1062455016444495
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.1045934259951562
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.1035087245956093
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0823965404350156
