keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'water management',en,Adaptation,#0000ff,#0000ff,3,0.17394977498863046
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.1260964971806334
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.1175688188178309
'drought prayer',en,Mitigation,#00ff00,#00ff00,2,0.5
'rain making',en,Mitigation,#00ff00,#00ff00,2,0.5
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.5
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.1164756465830698
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.1150005202353001
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0914452751006097
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,2,0.5
