keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.1014641096635684
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0520871455513169
'water management',en,Adaptation,#0000ff,#0000ff,3,0.050289894148996
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.04881286058546743
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0469909213586544
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0452313385753178
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0412722758801126
'cloud seeding',en,Mitigation,#00ff00,#00ff00,1,0.0251385899177574
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0225972396698462
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0157250718050063
