keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.08028924602692074
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0606036402848796
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0563811055851805
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0496298896678451
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0479084101560204
'drought reservoir',en,Hazard,#ff0000,#ff0000,3,0.0443886932143339
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0429068989141879
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0400617190281034
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0262318096986589
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0219015330646167
