keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0990961952910191
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0491365654320737
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0470653539400325
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0451699836292691
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0450656865484371
'drought reservoir',en,Hazard,#ff0000,#ff0000,3,0.045029458894670776
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0433608697993255
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0283072614773133
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,2,0.0211870599114638
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0153365062220285
