keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0598447230201182
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0576698185920317
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0572617089190525
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.053174642040472404
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0468383788244045
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0449869939893332
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0438856220959641
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0427313196094902
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0412233755453882
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0096689864961877
