keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0744082225253331
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0576617534804375
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0509804877001789
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0492662864005384
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.04618918337692935
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0460158314696797
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0437978713411289
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0314557693519141
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0300894969241679
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0225972396698462
