keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0750769948219377
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0709608710817211
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0672488222120005
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,2,0.0664848953066649
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0624253769697012
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0612747260553887
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0538500633493995
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0482978526596243
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.04577180753400754
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.019859427612891
