keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0680924717732879
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0577935539050817
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0536723407066903
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0509142367492277
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0494383957160641
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0487938983239034
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0439598304471913
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0295742999032441
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0225972396698462
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.018603312627974225
