keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0883677079427441
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0585684191293316
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.057141152537312306
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.056466889447004
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0500062611167847
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0484136803520884
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0454178619965696
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0433387119388625
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0250538257006439
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0063485927551568
