keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.07951772692581664
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0631328219578668
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0541332737649164
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0532460998296601
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0478116679578527
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0460158314696797
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0437978713411289
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.038260315040495
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0204082525527603
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0126634123517896
