keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0737280989074297
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0571411525373123
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0540079514379537
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0536131579656741
'water management',en,Adaptation,#0000ff,#0000ff,3,0.051602166040176
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0510420269024421
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.041713224292521486
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0409078538113229
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,2,0.0272076691072715
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0067464388418832
