keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0719472244629156
'water management',en,Adaptation,#0000ff,#0000ff,3,0.058231859804094
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0559327828012505
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0509142367492277
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0508947148633791
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0462393593496369
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0439154858703899
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.02957429990324413
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.022751637822877
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0225972396698462
