keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.1189086800727679
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.1029107696360239
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0778551211093053
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0777361224192082
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0760113997982144
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0736287591843117
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0688993660921867
'cloud seeding',en,Mitigation,#00ff00,#00ff00,3,0.0635281211760712
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0509911737172051
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.04444576054951751
