keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.08223150946099607
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0746998117240405
'drought reservoir',en,Hazard,#ff0000,#ff0000,3,0.0709921058826368
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.070848560940012
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0692356364625812
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0605597304903867
'cloud seeding',en,Mitigation,#00ff00,#00ff00,3,0.0515172803844379
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0434255372090709
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,2,0.0329734218079675
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0259597070342157
