keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.084241704283879
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0566584736031917
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0497379860402561
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0491407271637215
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0473967361508825
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.046570181759331
'drought reservoir',en,Hazard,#ff0000,#ff0000,3,0.0443886932143339
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0435736438258657
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.028037140821951762
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0076075149637563
