keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.08383696591402442
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0593153117263355
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0473967361508825
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0467372580891632
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.046570181759331
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0463322381342176
'drought reservoir',en,Hazard,#ff0000,#ff0000,3,0.0443886932143339
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0420268222519858
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0280371408219517
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0072164627191928
