keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0635274702438367
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.06189551029266835
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.061196254839388
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0597993777780618
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0589392590948723
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.057716460424246
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0565126560106651
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0517884132162046
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0360092276970845
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0182024901250337
