keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0795177269258166
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.06551168442539211
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0541332737649164
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0492662864005384
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.048863909855211
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0460158314696797
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0437978713411289
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.038260315040495
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0341639904990211
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0225972396698462
