keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cloud seeding',en,Mitigation,#00ff00,#00ff00,3,0.0968251635183948
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.07825539288842118
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.071010462547108
'drought reservoir',en,Hazard,#ff0000,#ff0000,3,0.0709921058826368
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0701955196255692
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0692356364625812
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0607387938020316
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0411797916277102
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,2,0.0366485520678179
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0259461230160874
