keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0628383660072947
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0520871455513169
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0511325482823681
'water management',en,Adaptation,#0000ff,#0000ff,3,0.050289894148996
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0487938983239034
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0469909213586544
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0412722758801126
'cloud seeding',en,Mitigation,#00ff00,#00ff00,1,0.025138589917757484
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0225972396698462
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0157250718050063
