keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'cloud seeding',en,Mitigation,#00ff00,#00ff00,3,0.4557818072580645
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,2,0.427850285
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.42500021
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.37044869
'water management',en,Adaptation,#0000ff,#0000ff,3,0.1739497749886304
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.1164756465830698
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.1150005202353001
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.1103897317811894
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.1045934259951562
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0868276315278259
