keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.10606215964032067
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0521194408048396
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0470061443233813
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0449123531548562
'drought reservoir',en,Hazard,#ff0000,#ff0000,3,0.0433992656454773
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0414487455319892
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0413811275230001
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0274783713197848
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0225972396698462
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0150164910342553
