keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0946445476848163
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0736287591843117
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0720824281043443
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0713406447497872
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0697552663446187
'water management',en,Adaptation,#0000ff,#0000ff,3,0.06292599140602957
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0622934686463524
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0509911737172051
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0455184029584164
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0214226618975189
