keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.09539901598979128
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0541452722412893
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0470061443233813
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0465796855385933
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0454445826543835
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0414487455319892
'drought reservoir',en,Hazard,#ff0000,#ff0000,3,0.0404904857986557
'cloud seeding',en,Mitigation,#00ff00,#00ff00,1,0.023357050621817
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,2,0.0228080587193692
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.01466733377207
