keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0831707680743159
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.058061366397592754
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0571411525373123
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0542186787087555
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0536131579656741
'water management',en,Adaptation,#0000ff,#0000ff,3,0.051602166040176
'cloud seeding',en,Mitigation,#00ff00,#00ff00,2,0.0510243448569538
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0454178619965696
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,1,0.0209070123187152
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0063485927551568
