keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.0764400200175601
'water management',en,Adaptation,#0000ff,#0000ff,3,0.0603403822147508
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.0520953959446496
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0517884132162046
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.0508661514065177
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.0501506716864528
'rain making',en,Mitigation,#00ff00,#00ff00,3,0.0500126463426927
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,2,0.0481962137177055
'cloud seeding',en,Mitigation,#00ff00,#00ff00,1,0.0228338148837064
'drought prayer',en,Mitigation,#00ff00,#00ff00,1,0.0134762088052057
