keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'drought prayer',en,Mitigation,#00ff00,#00ff00,2,0.5
'drought World Weather Attribution',en,Causes,#00ffff,#00ffff,2,0.5
'cloud seeding',en,Mitigation,#00ff00,#00ff00,3,0.4557818072580645
'rain making',en,Mitigation,#00ff00,#00ff00,2,0.4299725
'water management',en,Adaptation,#0000ff,#0000ff,3,0.1739497749886304
'drought weather',en,Hazard,#ff0000,#ff0000,3,0.1198642903308111
'dry soil',en,Impacts,#ffff00,#ffff00,3,0.1164756465830698
'drought reservoir',en,Hazard,#ff0000,#ff0000,2,0.1150005202353001
'irrigation',en,Mitigation,#00ff00,#00ff00,3,0.1045934259951562
'drought climate change',en,Causes,#00ffff,#00ffff,3,0.0914452751006097
